Time(s),Input(v),Output(v),Output(m)
0,2.493,0,0
0.1,5,0.024,0.043
0.2,5,0.073,0.127
0.3,5,0.145,0.254
0.4,5,0.241,0.423
0.5,5,0.361,0.633
0.6,5,0.504,0.884
0.7,5,0.67,1.176
0.8,5,0.86,1.509
0.9,5,1.073,1.882
1,5,1.308,2.294
1.1,5,1.566,2.747
1.2,5,1.846,3.239
1.3,5,2.149,3.77
1.4,5,2.474,4.34
1.5,5,2.821,4.949
1.6,5,3.19,5.596
1.7,5,3.58,6.281
1.8,5,3.992,7.004
1.9,5,4.426,7.765
2,5,4.881,8.562
2.1,5,5.356,9.397
2.2,5,5.853,10.269
2.3,5,6.371,11.177
2.4,5,6.909,12.121
2.5,5,7.468,13.102
2.6,5,8.047,14.118
2.7,5,8.647,15.17
2.8,5,9.266,16.257
2.9,5,9.906,17.379
3,5,10,18.535
3.1,5,10,19.727
3.2,5,10,20.952
3.3,5,10,22.212
3.4,5,10,23.505
3.5,5,10,24.832
3.6,5,10,26.193
3.7,5,10,27.586
3.8,5,10,29.013
3.9,5,10,30.472
4,5,10,31.963
4.1,5,10,33.487
4.2,5,10,35.043
4.3,5,10,36.63
4.4,5,10,38.249
4.5,5,10,39.899
4.6,5,10,41.581
4.7,5,10,43.293
4.8,5,10,45.036
4.9,5,10,46.809
5,5,10,48.613
5.1,5,10,50.446
5.2,5,10,52.31
5.3,5,10,54.203
5.4,5,10,56.125
5.5,5,10,58.077
5.6,5,10,60.058
5.7,5,10,62.067
5.8,5,10,64.105
5.9,5,10,66.171
6,5,10,68.266
6.1,5,10,70.389
6.2,5,10,72.539
6.3,5,10,74.717
6.4,5,10,76.923
6.5,5,10,79.155
6.6,5,10,81.415
6.7,5,10,83.701
6.8,5,10,86.015
6.9,5,10,88.354
7,5,10,90.72
7.1,5,10,93.112
7.2,5,10,95.53
7.3,5,10,97.974
7.4,5,10,100.444
7.5,5,10,102.938
7.6,5,10,105.458
7.7,5,10,108.003
7.8,5,10,110.573
7.9,5,10,113.168
