Time(s),Input(v),Output(v),Output(m)
0,2.512,0,0
0.1,5,0.451,0.792
0.2,5,0.518,0.909
0.3,5,0.609,1.068
0.4,5,0.723,1.268
0.5,5,0.86,1.509
0.6,5,1.021,1.792
0.7,5,1.205,2.115
0.8,5,1.412,2.478
0.9,5,1.642,2.881
1,5,1.895,3.324
1.1,5,2.17,3.807
1.2,5,2.467,4.329
1.3,5,2.787,4.89
1.4,5,3.129,5.489
1.5,5,3.492,6.127
1.6,5,3.878,6.803
1.7,5,4.285,7.517
1.8,5,4.713,8.269
1.9,5,5.163,9.058
2,5,5.634,9.884
2.1,5,6.126,10.747
2.2,5,6.638,11.646
2.3,5,7.172,12.582
2.4,5,7.726,13.554
2.5,5,8.3,14.562
2.6,5,8.895,15.605
2.7,5,9.51,16.684
2.8,5,10,17.797
2.9,5,10,18.946
3,5,10,20.129
3.1,5,10,21.346
3.2,5,10,22.598
3.3,5,10,23.883
3.4,5,10,25.202
3.5,5,10,26.555
3.6,5,10,27.941
3.7,5,10,29.359
3.8,5,10,30.811
3.9,5,10,32.294
4,5,10,33.81
4.1,5,10,35.358
4.2,5,10,36.938
4.3,5,10,38.55
4.4,5,10,40.193
4.5,5,10,41.867
4.6,5,10,43.572
4.7,5,10,45.307
4.8,5,10,47.073
4.9,5,10,48.87
5,5,10,50.696
5.1,5,10,52.553
5.2,5,10,54.439
5.3,5,10,56.354
5.4,5,10,58.299
5.5,5,10,60.273
5.6,5,10,62.275
5.7,5,10,64.306
5.8,5,10,66.366
5.9,5,10,68.454
6,5,10,70.57
6.1,5,10,72.714
6.2,5,10,74.885
6.3,5,10,77.084
6.4,5,10,79.311
6.5,5,10,81.564
6.6,5,10,83.844
6.7,5,10,86.151
6.8,5,10,88.484
6.9,5,10,90.844
7,5,10,93.23
7.1,5,10,95.642
7.2,5,10,98.08
7.3,5,10,100.543
7.4,5,10,103.032
7.5,5,10,105.546
7.6,5,10,108.085
7.7,5,10,110.648
7.8,5,10,113.237
7.9,5,10,115.85
8,5,10,118.488
8.1,5,10,121.15
8.2,5,10,123.836
8.3,5,10,126.545
8.4,5,10,129.279
8.5,5,10,132.036
8.6,5,10,134.816
8.7,5,10,137.62
8.8,5,10,140.447
8.9,5,10,143.296
9,5,10,146.168
9.1,5,10,149.063
9.2,5,10,151.981
9.3,5,10,154.92
9.4,5,10,157.882
9.5,5,10,160.865
9.6,5,10,163.871
9.7,5,10,166.898
9.8,5,10,169.947
9.9,5,10,173.017
10,5,10,176.108
10.1,5,10,179.22
10.2,5,10,182.353
10.3,5,10,185.507
10.4,5,10,188.681
10.5,5,10,191.876
10.6,5,10,195.092
10.7,5,10,198.327
10.8,5,10,201.583
10.9,5,10,204.858
11,5,10,208.153
11.1,5,10,211.468
11.2,5,10,214.803
11.3,5,10,218.156
11.4,5,10,221.529
11.5,5,10,224.921
11.6,5,10,228.332
11.7,5,10,231.762
11.8,5,10,235.21
11.9,5,10,238.678
12,5,10,242.163
12.1,5,10,245.667
12.2,5,10,249.189
12.3,5,10,252.729
12.4,5,10,256.287
12.5,5,10,259.863
12.6,5,10,263.456
12.7,5,10,267.067
12.8,5,10,270.695
12.9,5,10,274.341
13,5,10,278.004
13.1,5,10,281.684
13.2,5,10,285.381
13.3,5,10,289.095
13.4,5,10,292.825
13.5,5,10,296.572
13.6,5,10,300.336
13.7,5,10,304.116
13.8,5,10,307.912
13.9,5,10,311.724
14,5,10,315.553
14.1,5,10,319.397
14.2,5,10,323.257
14.3,5,10,327.133
14.4,5,10,331.024
14.5,5,10,334.931
14.6,5,10,338.853
14.7,5,10,342.791
14.8,5,10,346.744
14.9,5,10,350.711
15,5,10,354.694
15.1,5,10,358.691
15.2,5,10,362.704
15.3,5,10,366.731
15.4,5,10,370.772
15.5,5,10,374.828
15.6,5,10,378.898
15.7,5,10,382.982
15.8,5,10,387.081
15.9,5,10,391.193
16,5,10,395.32
16.1,5,10,399.46
16.2,5,10,403.614
16.3,5,10,407.782
16.4,5,10,411.963
16.5,5,10,416.158
16.6,5,10,420.366
16.7,5,10,424.588
16.8,5,10,428.822
16.9,5,10,433.07
17,5,10,437.33
17.1,5,10,441.604
17.2,5,10,445.89
17.3,5,10,450.189
17.4,5,10,454.501
17.5,5,10,458.825
17.6,5,10,463.162
17.7,5,10,467.511
17.8,5,10,471.873
17.9,5,10,476.246
18,5,10,480.632
18.1,5,10,485.03
18.2,5,10,489.439
18.3,5,10,493.861
18.4,5,10,498.294
18.5,5,10,502.739
18.6,5,10,507.196
18.7,5,10,511.664
18.8,5,10,516.144
18.9,5,10,520.635
19,5,10,525.137
19.1,5,10,529.651
19.2,5,10,534.175
19.3,5,10,538.711
19.4,5,10,543.258
19.5,5,10,547.816
19.6,5,10,552.384
19.7,5,10,556.963
19.8,5,10,561.553
19.9,5,10,566.154
20,5,10,570.765
20.1,5,10,575.387
20.2,5,10,580.018
20.3,5,10,584.661
20.4,5,10,589.313
20.5,5,10,593.976
20.6,5,10,598.649
20.7,5,10,603.332
20.8,5,10,608.024
20.9,5,10,612.727
21,5,10,617.439
21.1,5,10,622.162
21.2,5,10,626.894
21.3,5,10,631.635
21.4,5,10,636.386
21.5,5,10,641.147
21.6,5,10,645.917
21.7,5,10,650.696
21.8,5,10,655.485
21.9,5,10,660.283
22,5,10,665.09
22.1,5,10,669.906
22.2,5,10,674.731
22.3,5,10,679.565
22.4,5,10,684.409
22.5,5,10,689.26
22.6,5,10,694.121
22.7,5,10,698.991
22.8,5,10,703.869
22.9,5,10,708.755
23,5,10,713.651
23.1,5,10,718.554
23.2,5,10,723.466
23.3,5,10,728.387
23.4,5,10,733.316
23.5,5,10,738.253
23.6,5,10,743.198
23.7,5,10,748.151
23.8,5,10,753.113
23.9,5,10,758.082
24,5,10,763.06
24.1,5,10,768.045
24.2,5,10,773.038
24.3,5,10,778.039
24.4,5,10,783.048
24.5,5,10,788.065
24.6,5,10,793.089
24.7,5,10,798.12
24.8,5,10,803.159
24.9,5,10,808.206
25,5,10,813.26
25.1,5,10,818.322
25.2,5,10,823.391
25.3,5,10,828.467
